"Site","Easting","Northing","start_date","end_date"
"Cell R18",633495,5648072,2014-06-05,"2014-06-26"
"Cell R27",631593,5639576,2014-06-06,"2014-07-11"
"Cell R37",629331,5632087,2014-06-06,"2014-07-08"
"Cell S14",672927,5654588,2014-06-09,"2014-07-15"
"Cell R15",613340,5650694,2014-06-10,"2014-07-04"
"Cell R16",617385,5645805,2014-06-10,"2014-07-04"
"Cell R105",663093,5586614,2014-06-12,"2014-07-11"
"Cell R81",636659,5605702,2014-06-12,"2014-07-14"
"Cell R98",656618,5593751,2014-06-12,"2014-07-11"
"Cell R113",672713,5574180,2014-06-13,"2014-07-10"
"Cell R121",688709,5568534,2014-06-13,"2014-07-10"
"Cell R49",631017,5624696,2014-06-14,"2014-06-20"
"Cell R48",629293,5627585,2014-06-16,"2014-06-20"
"Cell R71",636559,5612447,2014-06-16,"2014-06-20"
"Cell R35",613225,5634952,2014-06-17,"2014-07-14"
"Cell R36",616488,5632447,2014-06-17,"2014-07-14"
"Cell R47",621084,5626144,2014-06-17,"2014-07-14"
"Cell R59",627339,5618599,2014-06-17,"2014-07-14"
"Cell R60",630894,5617054,2014-06-17,"2014-07-14"
"Cell R82",642465,5607310,2014-06-17,"2014-07-14"
"Cell R83",645351,5603042,2014-06-17,"2014-07-14"
"Cell R90",647304,5598608,2014-06-17,"2014-07-12"
"Cell R72",641413,5612064,2014-06-18,"2014-07-08"
"Cell S33",676751,5641672,2014-06-18,"2014-07-22"
"Cell S34",681311,5637351,2014-06-18,"2014-07-22"
"Cell R107",679055,5582938,2014-06-19,"2014-07-30"
"Cell R9",639089,5655360,2014-06-19,"2014-07-24"
"Cell S108",685362,5583657,2014-06-19,"2014-07-30"
"Cell R100",671372,5593531,2014-06-20,"2014-07-19"
"Cell R101",674712,5594608,2014-06-20,"2014-07-19"
"Cell R21",658340,5645100,2014-06-20,"2014-07-18"
"Cell R22",660852,5646327,2014-06-20,"2014-07-18"
"Cell R48",629293,5627585,2014-06-20,"2014-07-17"
"Cell R49",631017,5624696,2014-06-20,"2014-07-17"
"Cell R49",631017,5624696,2014-06-20,"2014-06-07"
"Cell R71",636559,5612447,2014-06-20,"2014-07-17"
"Cell R86",671562,5602770,2014-06-20,"2014-07-18"
"Cell R87",674562,5602305,2014-06-20,"2014-07-18"
"Cell S102",681316,5594789,2014-06-20,"2014-07-19"
"Cell S94",677983,5597339,2014-06-20,"2014-07-18"
"Cell R104",658105,5584900,2014-06-21,"2014-07-31"
"Cell R111",661769,5578588,2014-06-21,"2014-07-29"
"Cell R117",663556,5569510,2014-06-21,"2014-07-24"
"Cell R118",666330,5570397,2014-06-21,"2014-07-24"
"Cell R123",665801,5565316,2014-06-21,"2014-07-24"
"Cell R61",642725,5618034,2014-06-21,"2014-07-23"
"Cell R92",661857,5598988,2014-06-21,"2014-07-31"
"Cell R93",668842,5599915,2014-06-21,"2014-07-15"
"Cell R97",649216,5594243,2014-06-21,"2014-07-31"
"Cell R38",634326,5632500,2014-06-22,"2014-07-19"
"Cell R50",641582,5625183,2014-06-22,"2014-07-30"
"Cell R52",658477,5628469,2014-06-22,"2014-07-31"
"Cell R53",661759,5626510,2014-06-22,"2014-07-31"
"Cell R58",622215,5615824,2014-06-22,"2014-07-24"
"Cell R63",654327,5621979,2014-06-22,"2014-07-31"
"Cell R73",644652,5614314,2014-06-22,"2014-07-23"
"Cell R74",657962,5614856,2014-06-22,"2014-07-26"
"Cell R26",627192,5643242,2014-06-23,"2014-07-18"
"Cell R70",627996,5611711,2014-06-24,"2014-07-23"
"Cell R80",627911,5609733,2014-06-24,"2014-07-23"
"Cell R17",627534,5646538,2014-06-25,"2014-07-18"
"Cell R30",657698,5639360,2014-06-25,"2014-07-18"
"Cell R31",661517,5641860,2014-06-25,"2014-07-18"
"Cell S42",671530,5636264,2014-06-25,"2014-07-25"
"Cell R10",645616,5653075,2014-06-26,"2014-08-02"
"Cell R18",633495,5648072,2014-06-26,"2014-07-24"
"Cell R19",643516,5648047,2014-06-26,"2014-08-02"
"Cell R28",644911,5641589,2014-06-26,"2014-08-02"
"Cell R29",648282,5638274,2014-06-26,"2014-07-02"
"Cell R39",649669,5632767,2014-06-26,"2014-06-30"
"Cell R51",651164,5628746,2014-06-26,"2014-06-26"
"Cell R6",623433,5653224,2014-06-26,"2014-07-24"
"Cell R7",630891,5658091,2014-06-26,"2014-07-24"
"Cell R8",636926,5656047,2014-06-26,"2014-07-24"
"Cell R120",683161,5568185,2014-06-27,"2014-08-01"
"Cell R20",650471,5650832,2014-06-27,"2014-07-28"
"Cell R54",672637,5625157,2014-06-27,"2014-07-28"
"Cell R65",667936,5620636,2014-06-27,"2014-07-28"
"Cell R75",664403,5614617,2014-06-27,"2014-07-29"
"Cell R76",671974,5614819,2014-06-27,"2014-07-29"
"Cell R77",677140,5612281,2014-06-27,"2014-07-29"
"Cell R84",656741,5607187,2014-06-27,"2014-07-29"
"Cell R85",659660,5608203,2014-06-27,"2014-07-29"
"Cell S41",660503,5634737,2014-06-27,"2014-07-29"
"Cell S67",680777,5621498,2014-06-27,"2014-07-28"
"Cell S78",684417,5610734,2014-06-27,"2014-07-28"
"Cell S95",684111,5595786,2014-06-27,"2014-07-27"
"Cell R11",656028,5654950,2014-06-28,"2014-07-28"
"Cell R114",681585,5579231,2014-06-29,"2014-07-28"
"Cell R114",681585,5579231,2014-06-29,"2014-07-07"
"Cell R25",622592,5638444,2014-07-03,"2014-08-12"
"Cell R46",615118,5625016,2014-07-03,"2014-08-01"
"Cell R1",609567,5665678,2014-07-04,"2014-08-05"
"Cell R15",613340,5650694,2014-07-04,"2014-08-05"
"Cell R16",617385,5645805,2014-07-04,"2014-08-05"
"Cell R5",611260,5652780,2014-07-04,"2014-08-05"
"Cell S2",659946,5658595,2014-07-04,"2014-08-11"
"Cell R40",653156,5630883,2014-07-05,"2014-07-15"
"Cell R66",674585,5620624,2014-07-05,"2014-08-07"
"Cell R37",629331,5632087,2014-07-08,"2014-08-07"
"Cell R72",641413,5612064,2014-07-08,"2014-08-07"
"Cell R69",621643,5609881,2014-07-09,"2014-08-08"
"Cell R112",669167,5577396,2014-07-10,"2014-08-13"
"Cell R113",672713,5574180,2014-07-10,"2014-08-13"
"Cell R121",688709,5568534,2014-07-10,"2014-08-13"
"Cell R124",671997,5564145,2014-07-10,"2014-08-13"
"Cell S32",666833,5639626,2014-07-10,"2014-08-11"
"Cell S44",680374,5632887,2014-07-10,"2014-08-11"
"Cell S56",684378,5626833,2014-07-10,"2014-08-11"
"Cell R105",663093,5586614,2014-07-11,"2014-08-14"
"Cell R119",673025,5571938,2014-07-11,"2014-08-13"
"Cell R27",631593,5639576,2014-07-11,"2014-08-19"
"Cell R91",653056,5598672,2014-07-11,"2014-07-11"
"Cell R98",656618,5593751,2014-07-11,"2014-08-14"
"Cell R99",660032,5590028,2014-07-11,"2014-08-14"
"Cell R106",668334,5584964,2014-07-12,"2014-08-13"
"Cell R90",647304,5598608,2014-07-12,"2014-08-18"
"Cell S88",686029,5602437,2014-07-12,"2014-08-16"
"Cell R125",674494,5563012,2014-07-14,"2014-08-13"
"Cell R35",613225,5634952,2014-07-14,"2014-08-13"
"Cell R36",616488,5632447,2014-07-14,"2014-08-13"
"Cell R47",621084,5626144,2014-07-14,"2014-08-13"
"Cell R59",627339,5618599,2014-07-14,"2014-08-13"
"Cell R60",630894,5617054,2014-07-14,"2014-08-13"
"Cell R81",636659,5605702,2014-07-14,"2014-08-13"
"Cell R82",642465,5607310,2014-07-14,"2014-08-18"
"Cell R83",645351,5603042,2014-07-14,"2014-08-18"
"Cell S14",672927,5654588,2014-07-15,"2014-08-14"
"Cell S23",667182,5649402,2014-07-16,"2014-08-16"
"Cell R48",629293,5627585,2014-07-17,"2014-08-18"
"Cell R49",631017,5624696,2014-07-17,"2014-08-16"
"Cell R71",636559,5612447,2014-07-17,"2014-08-18"
"Cell R17",627534,5646538,2014-07-18,"2014-08-19"
"Cell R21",658340,5645100,2014-07-18,"2014-08-25"
"Cell R22",660852,5646327,2014-07-18,"2014-08-24"
"Cell R26",627192,5643242,2014-07-18,"2014-08-19"
"Cell R30",657698,5639360,2014-07-18,"2014-08-25"
"Cell R31",661517,5641860,2014-07-18,"2014-08-24"
"Cell R86",671562,5602770,2014-07-18,"2014-08-22"
"Cell R87",674562,5602305,2014-07-18,"2014-08-22"
"Cell R93",668842,5599915,2014-07-18,"2014-08-22"
"Cell S94",677983,5597339,2014-07-18,"2014-08-22"
"Cell R100",671372,5593531,2014-07-19,"2014-08-22"
"Cell R101",674712,5594608,2014-07-19,"2014-08-06"
"Cell R101",674712,5594608,2014-07-19,"2014-08-22"
"Cell R38",634326,5632500,2014-07-19,"2014-08-27"
"Cell S102",681316,5594789,2014-07-19,"2014-08-22"
"Cell S13",666425,5656792,2014-07-21,"2014-08-25"
"Cell S13",666425,5656792,2014-07-21,"2014-08-24"
"Cell S33",676751,5641672,2014-07-22,"2014-08-25"
"Cell S34",681311,5637351,2014-07-22,"2014-08-24"
"Cell R61",642725,5618034,2014-07-23,"2014-09-02"
"Cell R73",644652,5614314,2014-07-23,"2014-08-29"
"Cell R80",627911,5609733,2014-07-23,"2014-08-23"
"Cell R117",663556,5569510,2014-07-24,"2014-08-28"
"Cell R118",666330,5570397,2014-07-24,"2014-08-28"
"Cell R123",665801,5565316,2014-07-24,"2014-08-28"
"Cell R126",683469,5565700,2014-07-24,"2014-08-13"
"Cell R18",633495,5648072,2014-07-24,"2014-08-25"
"Cell R58",622215,5615824,2014-07-24,"2014-08-27"
"Cell R6",623433,5653224,2014-07-24,"2014-08-25"
"Cell R7",630891,5658091,2014-07-24,"2014-08-25"
"Cell R8",636926,5656047,2014-07-24,"2014-08-25"
"Cell R9",639089,5655360,2014-07-24,"2014-08-25"
"Cell S42",671530,5636264,2014-07-25,"2014-08-25"
"Cell R74",657962,5614856,2014-07-26,"2014-08-25"
"Cell R64",664552,5618921,2014-07-27,"2014-07-29"
"Cell S95",684111,5595786,2014-07-27,"2014-09-01"
"Cell R11",656028,5654950,2014-07-28,"2014-08-27"
"Cell R114",681585,5579231,2014-07-28,"2014-08-07"
"Cell R114",681585,5579231,2014-07-28,"2014-09-01"
"Cell R20",650471,5650832,2014-07-28,"2014-08-27"
"Cell R54",672637,5625157,2014-07-28,"2014-08-27"
"Cell R65",667936,5620636,2014-07-28,"2014-08-27"
"Cell S67",680777,5621498,2014-07-28,"2014-08-27"
"Cell S78",684417,5610734,2014-07-28,"2014-08-27"
"Cell R111",661769,5578588,2014-07-29,"2014-08-26"
"Cell R64",664552,5618921,2014-07-29,"2014-08-29"
"Cell R75",664403,5614617,2014-07-29,"2014-08-29"
"Cell R76",671974,5614819,2014-07-29,"2014-08-02"
"Cell R77",677140,5612281,2014-07-29,"2014-08-29"
"Cell R84",656741,5607187,2014-07-29,"2014-08-29"
"Cell R85",659660,5608203,2014-07-29,"2014-08-29"
"Cell S41",660503,5634737,2014-07-29,"2014-08-27"
"Cell R107",679055,5582938,2014-07-30,"2014-09-01"
"Cell R50",641582,5625183,2014-07-30,"2014-08-28"
"Cell S108",685362,5583657,2014-07-30,"2014-09-01"
"Cell R104",658105,5584900,2014-07-31,"2014-08-16"
"Cell R52",658477,5628469,2014-07-31,"2014-08-29"
"Cell R53",661759,5626510,2014-07-31,"2014-08-29"
"Cell R63",654327,5621979,2014-07-31,"2014-08-29"
"Cell R92",661857,5598988,2014-07-31,"2014-08-29"
"Cell R97",649216,5594243,2014-07-31,"2014-08-30"
"Cell R120",683161,5568185,2014-08-01,"2014-08-31"
"Cell R120",683161,5568185,2014-08-01,"2014-08-30"
"Cell R46",615118,5625016,2014-08-01,"2014-09-02"
"Cell R10",645616,5653075,2014-08-02,"2014-08-29"
"Cell R19",643516,5648047,2014-08-02,"2014-08-29"
"Cell R28",644911,5641589,2014-08-02,"2014-08-29"
"Cell R1",609567,5665678,2014-08-05,"2014-09-11"
"Cell R15",613340,5650694,2014-08-05,"2014-09-11"
"Cell R5",611260,5652780,2014-08-05,"2014-09-11"
"Cell R51",651164,5628746,2014-08-06,"2014-08-29"
"Cell R37",629331,5632087,2014-08-07,"2014-09-11"
"Cell R40",653156,5630883,2014-08-07,"2014-09-07"
"Cell R66",674585,5620624,2014-08-07,"2014-09-06"
"Cell R72",641413,5612064,2014-08-07,"2014-09-11"
"Cell R69",621643,5609881,2014-08-08,"2014-09-06"
"Cell S2",659946,5658595,2014-08-11,"2014-09-11"
"Cell S32",666833,5639626,2014-08-11,"2014-09-18"
"Cell S44",680374,5632887,2014-08-11,"2014-09-13"
"Cell S56",684378,5626833,2014-08-11,"2014-09-13"
"Cell R25",622592,5638444,2014-08-12,"2014-09-12"
"Cell R106",668334,5584964,2014-08-13,"2014-09-15"
"Cell R112",669167,5577396,2014-08-13,"2014-09-17"
"Cell R113",672713,5574180,2014-08-13,"2014-09-17"
"Cell R119",673025,5571938,2014-08-13,"2014-09-17"
"Cell R121",688709,5568534,2014-08-13,"2014-09-12"
"Cell R121",688709,5568534,2014-08-13,"2014-09-17"
"Cell R124",671997,5564145,2014-08-13,"2014-09-17"
"Cell R125",674494,5563012,2014-08-13,"2014-09-17"
"Cell R126",683469,5565700,2014-08-13,"2014-09-17"
"Cell R35",613225,5634952,2014-08-13,"2014-09-13"
"Cell R36",616488,5632447,2014-08-13,"2014-09-13"
"Cell R47",621084,5626144,2014-08-13,"2014-09-13"
"Cell R59",627339,5618599,2014-08-13,"2014-09-13"
"Cell R60",630894,5617054,2014-08-13,"2014-09-13"
"Cell R81",636659,5605702,2014-08-13,"2014-09-13"
"Cell R105",663093,5586614,2014-08-14,"2014-09-15"
"Cell R91",653056,5598672,2014-08-14,"2014-09-15"
"Cell R98",656618,5593751,2014-08-14,"2014-09-15"
"Cell R99",660032,5590028,2014-08-14,"2014-09-15"
"Cell S14",672927,5654588,2014-08-14,"2014-09-18"
"Cell S23",667182,5649402,2014-08-16,"2014-09-18"
"Cell S88",686029,5602437,2014-08-16,"2014-09-15"
"Cell R48",629293,5627585,2014-08-18,"2014-09-18"
"Cell R49",631017,5624696,2014-08-18,"2014-09-19"
"Cell R71",636559,5612447,2014-08-18,"2014-09-18"
"Cell R82",642465,5607310,2014-08-18,"2014-09-18"
"Cell R83",645351,5603042,2014-08-18,"2014-09-18"
"Cell R90",647304,5598608,2014-08-18,"2014-09-18"
"Cell R17",627534,5646538,2014-08-19,"2014-09-17"
"Cell R26",627192,5643242,2014-08-19,"2014-09-17"
"Cell R27",631593,5639576,2014-08-19,"2014-09-17"
"Cell R100",671372,5593531,2014-08-22,"2014-09-22"
"Cell R101",674712,5594608,2014-08-22,"2014-08-22"
"Cell R101",674712,5594608,2014-08-22,"2014-09-22"
"Cell R86",671562,5602770,2014-08-22,"2014-09-25"
"Cell R87",674562,5602305,2014-08-22,"2014-09-25"
"Cell R93",668842,5599915,2014-08-22,"2014-09-25"
"Cell S102",681316,5594789,2014-08-22,"2014-09-22"
"Cell S94",677983,5597339,2014-08-22,"2014-08-29"
"Cell R70",627996,5611711,2014-08-23,"2014-09-23"
"Cell R80",627911,5609733,2014-08-23,"2014-09-23"
"Cell R22",660852,5646327,2014-08-24,"2014-09-20"
"Cell R31",661517,5641860,2014-08-24,"2014-09-21"
"Cell S34",681311,5637351,2014-08-24,"2014-09-21"
"Cell R18",633495,5648072,2014-08-25,"2014-09-17"
"Cell R18",633495,5648072,2014-08-25,"2014-09-23"
"Cell R21",658340,5645100,2014-08-25,"2014-09-20"
"Cell R30",657698,5639360,2014-08-25,"2014-09-21"
"Cell R6",623433,5653224,2014-08-25,"2014-09-23"
"Cell R7",630891,5658091,2014-08-25,"2014-09-18"
"Cell R7",630891,5658091,2014-08-25,"2014-09-23"
"Cell R74",657962,5614856,2014-08-25,"2014-09-26"
"Cell R8",636926,5656047,2014-08-25,"2014-09-23"
"Cell R9",639089,5655360,2014-08-25,"2014-09-23"
"Cell S13",666425,5656792,2014-08-25,"2014-09-23"
"Cell S13",666425,5656792,2014-08-25,"2014-08-25"
"Cell S33",676751,5641672,2014-08-25,"2014-09-23"
"Cell S33",676751,5641672,2014-08-25,"2014-09-20"
"Cell S42",671530,5636264,2014-08-25,"2014-10-03"
"Cell R111",661769,5578588,2014-08-26,"2014-09-27"
"Cell R11",656028,5654950,2014-08-27,"2014-09-25"
"Cell R20",650471,5650832,2014-08-27,"2014-09-25"
"Cell R38",634326,5632500,2014-08-27,"2014-10-31"
"Cell R54",672637,5625157,2014-08-27,"2014-09-25"
"Cell R58",622215,5615824,2014-08-27,"2014-09-28"
"Cell R65",667936,5620636,2014-08-27,"2014-09-25"
"Cell S41",660503,5634737,2014-08-27,"2014-09-30"
"Cell S67",680777,5621498,2014-08-27,"2014-09-30"
"Cell S78",684417,5610734,2014-08-27,"2014-09-28"
"Cell R104",658105,5584900,2014-08-28,"2014-09-28"
"Cell R117",663556,5569510,2014-08-28,"2014-09-25"
"Cell R118",666330,5570397,2014-08-28,"2014-09-25"
"Cell R123",665801,5565316,2014-08-28,"2014-09-25"
"Cell R50",641582,5625183,2014-08-28,"2014-09-29"
"Cell R19",643516,5648047,2014-08-29,"2014-09-26"
"Cell R28",644911,5641589,2014-08-29,"2014-09-18"
"Cell R29",648282,5638274,2014-08-29,"2014-09-26"
"Cell R39",649669,5632767,2014-08-29,"2014-09-26"
"Cell R51",651164,5628746,2014-08-29,"2014-09-26"
"Cell R52",658477,5628469,2014-08-29,"2014-09-29"
"Cell R53",661759,5626510,2014-08-29,"2014-09-29"
"Cell R63",654327,5621979,2014-08-29,"2014-09-29"
"Cell R64",664552,5618921,2014-08-29,"2014-10-02"
"Cell R75",664403,5614617,2014-08-29,"2014-10-02"
"Cell R76",671974,5614819,2014-08-29,"2014-09-28"
"Cell R77",677140,5612281,2014-08-29,"2014-09-28"
"Cell R84",656741,5607187,2014-08-29,"2014-09-29"
"Cell R85",659660,5608203,2014-08-29,"2014-09-29"
"Cell R92",661857,5598988,2014-08-29,"2014-09-25"
"Cell R97",649216,5594243,2014-08-30,"2014-09-29"
"Cell R120",683161,5568185,2014-08-31,"2014-09-25"
"Cell R120",683161,5568185,2014-08-31,"2014-08-31"
"Cell R107",679055,5582938,2014-09-01,"2014-10-08"
"Cell R114",681585,5579231,2014-09-01,"2014-03-09"
"Cell R114",681585,5579231,2014-09-01,"2014-07-09"
"Cell R114",681585,5579231,2014-09-01,"2014-04-09"
"Cell R114",681585,5579231,2014-09-01,"2014-05-09"
"Cell R114",681585,5579231,2014-09-01,"2014-08-09"
"Cell R114",681585,5579231,2014-09-01,"2014-09-16"
"Cell R114",681585,5579231,2014-09-01,"2014-06-09"
"Cell R114",681585,5579231,2014-09-01,"2014-10-09"
"Cell S108",685362,5583657,2014-09-01,"2014-10-06"
"Cell S95",684111,5595786,2014-09-01,"2014-09-26"
"Cell R46",615118,5625016,2014-09-02,"2014-10-03"
"Cell R61",642725,5618034,2014-09-02,"2014-09-29"
"Cell R66",674585,5620624,2014-09-06,"2014-10-05"
"Cell R69",621643,5609881,2014-09-06,"2014-10-06"
"Cell R40",653156,5630883,2014-09-07,"2014-10-08"
"Cell R1",609567,5665678,2014-09-11,"2014-10-10"
"Cell R15",613340,5650694,2014-09-11,"2014-10-10"
"Cell R24",614571,5639045,2014-09-11,"2014-09-24"
"Cell R37",629331,5632087,2014-09-11,"2014-10-09"
"Cell R5",611260,5652780,2014-09-11,"2014-10-09"
"Cell R72",641413,5612064,2014-09-11,"2014-10-09"
"Cell R25",622592,5638444,2014-09-12,"2014-11-05"
"Cell R35",613225,5634952,2014-09-13,"2014-10-14"
"Cell R36",616488,5632447,2014-09-13,"2014-10-14"
"Cell R47",621084,5626144,2014-09-13,"2014-09-24"
"Cell R59",627339,5618599,2014-09-13,"2014-10-14"
"Cell R81",636659,5605702,2014-09-13,"2014-10-14"
"Cell S44",680374,5632887,2014-09-13,"2014-10-16"
"Cell S56",684378,5626833,2014-09-13,"2014-10-16"
"Cell R105",663093,5586614,2014-09-15,"2014-10-09"
"Cell R106",668334,5584964,2014-09-15,"2014-10-09"
"Cell R98",656618,5593751,2014-09-15,"2014-10-09"
"Cell R99",660032,5590028,2014-09-15,"2014-10-09"
"Cell S88",686029,5602437,2014-09-15,"2014-09-20"
"Cell R112",669167,5577396,2014-09-17,"2014-10-10"
"Cell R113",672713,5574180,2014-09-17,"2014-10-10"
"Cell R119",673025,5571938,2014-09-17,"2014-10-10"
"Cell R121",688709,5568534,2014-09-17,"2014-10-12"
"Cell R121",688709,5568534,2014-09-17,"2014-09-16"
"Cell R124",671997,5564145,2014-09-17,"2014-10-10"
"Cell R125",674494,5563012,2014-09-17,"2014-10-10"
"Cell R126",683469,5565700,2014-09-17,"2014-10-10"
"Cell R17",627534,5646538,2014-09-17,"2014-10-18"
"Cell R26",627192,5643242,2014-09-17,"2014-10-18"
"Cell R27",631593,5639576,2014-09-17,"2014-10-18"
"Cell R48",629293,5627585,2014-09-18,"2014-10-02"
"Cell R71",636559,5612447,2014-09-18,"2014-10-16"
"Cell R82",642465,5607310,2014-09-18,"2014-10-22"
"Cell R90",647304,5598608,2014-09-18,"2014-10-22"
"Cell S14",672927,5654588,2014-09-18,"2014-10-15"
"Cell S23",667182,5649402,2014-09-18,"2014-10-19"
"Cell S32",666833,5639626,2014-09-18,"2014-10-18"
"Cell R49",631017,5624696,2014-09-19,"2014-10-17"
"Cell R49",631017,5624696,2014-09-19,"2014-10-11"
"Cell R21",658340,5645100,2014-09-20,"2014-11-09"
"Cell R22",660852,5646327,2014-09-20,"2014-11-09"
"Cell R30",657698,5639360,2014-09-21,"2014-11-06"
"Cell R31",661517,5641860,2014-09-21,"2014-11-09"
"Cell S34",681311,5637351,2014-09-21,"2014-11-06"
"Cell R100",671372,5593531,2014-09-22,"2014-10-29"
"Cell R101",674712,5594608,2014-09-22,"2014-10-29"
"Cell S102",681316,5594789,2014-09-22,"2014-10-29"
"Cell R18",633495,5648072,2014-09-23,"2014-10-23"
"Cell R18",633495,5648072,2014-09-23,"2014-09-23"
"Cell R6",623433,5653224,2014-09-23,"2014-10-23"
"Cell R7",630891,5658091,2014-09-23,"2014-09-23"
"Cell R7",630891,5658091,2014-09-23,"2014-10-23"
"Cell R70",627996,5611711,2014-09-23,"2014-10-27"
"Cell R8",636926,5656047,2014-09-23,"2014-10-23"
"Cell R80",627911,5609733,2014-09-23,"2014-10-27"
"Cell R9",639089,5655360,2014-09-23,"2014-10-23"
"Cell S13",666425,5656792,2014-09-23,"2014-11-07"
"Cell S33",676751,5641672,2014-09-23,"2014-09-23"
"Cell S33",676751,5641672,2014-09-23,"2014-11-13"
"Cell R24",614571,5639045,2014-09-24,"2014-10-10"
"Cell R47",621084,5626144,2014-09-24,"2014-10-14"
"Cell R11",656028,5654950,2014-09-25,"2014-10-28"
"Cell R117",663556,5569510,2014-09-25,"2014-10-30"
"Cell R118",666330,5570397,2014-09-25,"2014-10-30"
"Cell R120",683161,5568185,2014-09-25,"2014-10-30"
"Cell R123",665801,5565316,2014-09-25,"2014-10-30"
"Cell R20",650471,5650832,2014-09-25,"2014-10-28"
"Cell R54",672637,5625157,2014-09-25,"2014-11-07"
"Cell R65",667936,5620636,2014-09-25,"2014-11-07"
"Cell R86",671562,5602770,2014-09-25,"2014-11-02"
"Cell R87",674562,5602305,2014-09-25,"2014-11-02"
"Cell R92",661857,5598988,2014-09-25,"2014-10-30"
"Cell R93",668842,5599915,2014-09-25,"2014-11-02"
"Cell S94",677983,5597339,2014-09-25,"2014-11-02"
"Cell S95",684111,5595786,2014-09-25,"2014-10-29"
"Cell R10",645616,5653075,2014-09-26,"2014-10-28"
"Cell R19",643516,5648047,2014-09-26,"2014-10-28"
"Cell R28",644911,5641589,2014-09-26,"2014-10-07"
"Cell R29",648282,5638274,2014-09-26,"2014-10-28"
"Cell R29",648282,5638274,2014-09-26,"2014-09-26"
"Cell R39",649669,5632767,2014-09-26,"2014-10-28"
"Cell R51",651164,5628746,2014-09-26,"2014-10-28"
"Cell R74",657962,5614856,2014-09-26,"2014-10-31"
"Cell R111",661769,5578588,2014-09-27,"2014-10-30"
"Cell R104",658105,5584900,2014-09-28,"2014-10-30"
"Cell R58",622215,5615824,2014-09-28,"2014-10-30"
"Cell R73",644652,5614314,2014-09-28,"2014-10-30"
"Cell R76",671974,5614819,2014-09-28,"2014-11-01"
"Cell R77",677140,5612281,2014-09-28,"2014-10-30"
"Cell S78",684417,5610734,2014-09-28,"2014-11-06"
"Cell R50",641582,5625183,2014-09-29,"2014-10-31"
"Cell R52",658477,5628469,2014-09-29,"2014-10-31"
"Cell R53",661759,5626510,2014-09-29,"2014-10-31"
"Cell R61",642725,5618034,2014-09-29,"2014-10-31"
"Cell R63",654327,5621979,2014-09-29,"2014-10-31"
"Cell R84",656741,5607187,2014-09-29,"2014-10-31"
"Cell R85",659660,5608203,2014-09-29,"2014-10-31"
"Cell R97",649216,5594243,2014-09-29,"2014-10-30"
"Cell S41",660503,5634737,2014-09-30,"2014-10-31"
"Cell S67",680777,5621498,2014-09-30,"2014-11-06"
"Cell R64",664552,5618921,2014-10-02,"2014-10-30"
"Cell R75",664403,5614617,2014-10-02,"2014-10-30"
"Cell R46",615118,5625016,2014-10-03,"2014-11-03"
"Cell S42",671530,5636264,2014-10-03,"2014-11-09"
"Cell R66",674585,5620624,2014-10-05,"2014-11-08"
"Cell R114",681585,5579231,2014-10-06,"2014-10-06"
"Cell R114",681585,5579231,2014-10-06,"2014-11-04"
"Cell S108",685362,5583657,2014-10-06,"2014-10-31"
"Cell R40",653156,5630883,2014-10-07,"2014-11-08"
"Cell R107",679055,5582938,2014-10-08,"2014-10-31"
"Cell R105",663093,5586614,2014-10-09,"2014-11-18"
"Cell R106",668334,5584964,2014-10-09,"2014-11-18"
"Cell R37",629331,5632087,2014-10-09,"2014-11-05"
"Cell R72",641413,5612064,2014-10-09,"2014-11-05"
"Cell R91",653056,5598672,2014-10-09,"2014-11-18"
"Cell R98",656618,5593751,2014-10-09,"2014-11-18"
"Cell R99",660032,5590028,2014-10-09,"2014-11-18"
"Cell S88",686029,5602437,2014-10-09,"2014-11-19"
"Cell R1",609567,5665678,2014-10-10,"2014-11-04"
"Cell R112",669167,5577396,2014-10-10,"2014-11-18"
"Cell R113",672713,5574180,2014-10-10,"2014-11-18"
"Cell R119",673025,5571938,2014-10-10,"2014-11-18"
"Cell R121",688709,5568534,2014-10-10,"2014-11-19"
"Cell R124",671997,5564145,2014-10-10,"2014-11-19"
"Cell R125",674494,5563012,2014-10-10,"2014-11-19"
"Cell R126",683469,5565700,2014-10-10,"2014-11-19"
"Cell R15",613340,5650694,2014-10-10,"2014-11-04"
"Cell R16",617385,5645805,2014-10-10,"2014-11-04"
"Cell R5",611260,5652780,2014-10-10,"2014-11-04"
"Cell S2",659946,5658595,2014-10-12,"2014-11-15"
"Cell R35",613225,5634952,2014-10-14,"2014-11-05"
"Cell R36",616488,5632447,2014-10-14,"2014-11-05"
"Cell R47",621084,5626144,2014-10-14,"2014-11-05"
"Cell R59",627339,5618599,2014-10-14,"2014-11-05"
"Cell S14",672927,5654588,2014-10-15,"2014-11-18"
"Cell R48",629293,5627585,2014-10-16,"2014-11-07"
"Cell R71",636559,5612447,2014-10-16,"2014-11-07"
"Cell S44",680374,5632887,2014-10-16,"2014-11-13"
"Cell S56",684378,5626833,2014-10-16,"2014-11-13"
"Cell R49",631017,5624696,2014-10-17,"2014-11-07"
"Cell R49",631017,5624696,2014-10-17,"2014-10-17"
"Cell R26",627192,5643242,2014-10-18,"2014-11-03"
"Cell S32",666833,5639626,2014-10-18,"2014-11-13"
"Cell S23",667182,5649402,2014-10-19,"2014-11-16"
